8000,1,0,1,1,614310
6473351
8000,2,1,1,1,317495
6473351
8000,2,1,4,1,310353
6473351
8000,2,1,8,1,309445
6473351
8000,2,1,16,1,316983
6473351
8000,2,2,1,1,316500
6473351
8000,2,2,4,1,309511
6473351
8000,2,2,8,1,309662
6473351
8000,2,2,16,1,309670
6473351
8000,2,3,1,32,318970
6473351
8000,2,3,1,64,319078
6473351
8000,2,3,1,128,346112
6473351
8000,2,3,4,32,311959
6473351
8000,2,3,4,64,313654
6473351
8000,2,3,4,128,360781
6473351
8000,2,3,8,32,324273
6473351
8000,2,3,8,64,313450
6473351
8000,2,3,8,128,310220
6473351
8000,2,3,16,32,310825
6473351
8000,2,3,16,64,312035
6473351
8000,2,3,16,128,310727
6473351
8000,4,1,1,1,166318
6473351
8000,4,1,4,1,158396
6473351
8000,4,1,8,1,157847
6473351
8000,4,1,16,1,160858
6473351
8000,4,2,1,1,167350
6473351
8000,4,2,4,1,178658
6473351
8000,4,2,8,1,154827
6473351
8000,4,2,16,1,159855
6473351
8000,4,3,1,32,176875
6473351
8000,4,3,1,64,165373
6473351
8000,4,3,1,128,164894
6473351
8000,4,3,4,32,157133
6473351
8000,4,3,4,64,162466
6473351
8000,4,3,4,128,156012
6473351
8000,4,3,8,32,156531
6473351
